model,environment,episodes,average_reward,std_dev
models/best/best_model.zip,custom,3,-39.61000717679659
checkpoints/ppo_carracing_250000_steps.zip,custom,3,330.21575288971263
checkpoints/ppo_carracing_250000_steps.zip,custom,3,167.84511661032835
checkpoints/ppo_carracing_300000_steps.zip,custom,3,230.56794788936773
checkpoints/ppo_carracing_350000_steps.zip,custom,3,641.714062059919
models/best/best_model.zip,custom,3,699.4154019206762
models/best/best_model.zip,custom,3,649.1841930945715
models/best/best_model.zip,custom,3,432.1752021809419
models/best/best_model.zip,custom,3,666.9629380305608
models/best/best_model.zip,custom,3,623.1774339675903
models/best/best_model.zip,custom,1,678.3790880739689
models/best/best_model.zip,custom,1,532.0899065285921
models/best/best_model.zip,custom,1,559.3269013240933
models/best/best_model.zip,custom,1,833.912872582674
models/best/best_model.zip,custom,1,595.098602719605
models/best/best_model.zip,custom,1,444.144477032125
models/best/best_model.zip,custom,1,356.74437103420496
models/best/best_model.zip,custom,1,544.3155536055565
models/best/best_model.zip,custom,3,737.8325951596102
ppo_carracing_custom_final.zip,custom,3,167.23492691417536
checkpoints/ppo_carracing_500000_steps.zip,custom,3,153.17091720551252
models/best/best_model.zip,custom,3,809.1513228416443
models_original/best/best_model.zip,custom,1,898.2168671488762
models_original/best/best_model.zip,custom,1,874.6241670399904
models_original/best/best_model.zip,custom,3,867.2262204612294
models_original/best/best_model.zip,custom,6,749.5580436935028
models_original/best/best_model.zip,original,3,897.3373824109634
models/best/best_after_change_rewards.zip,original,3,911.5999936411778
models/best/best_after_change_rewards.zip,custom,3,886.87128020823
models_original/best/best_model.zip,original,1,843.2176998630166
models/best/best_after_change_rewards.zip,custom,1,777.5684585794806
models/best/best_after_change_rewards.zip,custom,1,895.2107033506036
models_original/best/best_model.zip,original,1,869.4915063679218
models_original/best/best_model.zip,custom,1,818.5552130416036
models/best/best_after_change_rewards.zip,original,1,911.9999818056822
